"collection_date","methodology_version","portal_id","portal_name","category","location","portal_url","status","http_status","final_url","rule_id","impact","occurrences","rule_title","help_url"
"2026-07-25T02:22:04.210Z","0.2.0","prefeitura-maceio","Prefeitura de Maceió","Governo municipal","Maceió · AL","https://maceio.al.gov.br/","audited","200","https://maceio.al.gov.br/","button-name","critical","2","Buttons must have discernible text","https://dequeuniversity.com/rules/axe/4.10/button-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","prefeitura-maceio","Prefeitura de Maceió","Governo municipal","Maceió · AL","https://maceio.al.gov.br/","audited","200","https://maceio.al.gov.br/","color-contrast","serious","29","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","prefeitura-maceio","Prefeitura de Maceió","Governo municipal","Maceió · AL","https://maceio.al.gov.br/","audited","200","https://maceio.al.gov.br/","frame-title","serious","1","Frames must have an accessible name","https://dequeuniversity.com/rules/axe/4.10/frame-title?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","prefeitura-maceio","Prefeitura de Maceió","Governo municipal","Maceió · AL","https://maceio.al.gov.br/","audited","200","https://maceio.al.gov.br/","image-alt","critical","140","Images must have alternative text","https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","prefeitura-maceio","Prefeitura de Maceió","Governo municipal","Maceió · AL","https://maceio.al.gov.br/","audited","200","https://maceio.al.gov.br/","link-name","serious","7","Links must have discernible text","https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","prefeitura-maceio","Prefeitura de Maceió","Governo municipal","Maceió · AL","https://maceio.al.gov.br/","audited","200","https://maceio.al.gov.br/","list","serious","1","<ul> and <ol> must only directly contain <li>, <script> or <template> elements","https://dequeuniversity.com/rules/axe/4.10/list?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","prefeitura-maceio","Prefeitura de Maceió","Governo municipal","Maceió · AL","https://maceio.al.gov.br/","audited","200","https://maceio.al.gov.br/","listitem","serious","3","<li> elements must be contained in a <ul> or <ol>","https://dequeuniversity.com/rules/axe/4.10/listitem?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","prefeitura-maceio","Prefeitura de Maceió","Governo municipal","Maceió · AL","https://maceio.al.gov.br/","audited","200","https://maceio.al.gov.br/","target-size","serious","71","All touch targets must be 24px large, or leave sufficient space","https://dequeuniversity.com/rules/axe/4.10/target-size?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","servicos-maceio","Portal de Serviços de Maceió","Serviços ao cidadão","Maceió · AL","https://www.servicos.maceio.al.gov.br/","audited","200","https://www.servicos.maceio.al.gov.br/servicos/faces/pages/index.xhtml","color-contrast","serious","12","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","servicos-maceio","Portal de Serviços de Maceió","Serviços ao cidadão","Maceió · AL","https://www.servicos.maceio.al.gov.br/","audited","200","https://www.servicos.maceio.al.gov.br/servicos/faces/pages/index.xhtml","html-has-lang","serious","1","<html> element must have a lang attribute","https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","alagoas-digital","Alagoas Digital","Serviços digitais","Alagoas","https://alagoasdigital.al.gov.br/","audited","200","https://alagoasdigital.al.gov.br/","color-contrast","serious","2","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","alagoas-digital","Alagoas Digital","Serviços digitais","Alagoas","https://alagoasdigital.al.gov.br/","audited","200","https://alagoasdigital.al.gov.br/","link-name","serious","1","Links must have discernible text","https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","portal-alagoas","Portal Alagoas","Governo estadual","Alagoas","https://ai.al.gov.br/servicos","audited","200","https://ai.al.gov.br/servicos","","","0","",""
"2026-07-25T02:22:04.210Z","0.2.0","transparencia-al","Transparência de Alagoas","Transparência pública","Alagoas","https://transparencia.al.gov.br/","audited","200","https://transparencia.al.gov.br/","aria-input-field-name","serious","2","ARIA input fields must have an accessible name","https://dequeuniversity.com/rules/axe/4.10/aria-input-field-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","transparencia-al","Transparência de Alagoas","Transparência pública","Alagoas","https://transparencia.al.gov.br/","audited","200","https://transparencia.al.gov.br/","aria-required-children","critical","2","Certain ARIA roles must contain particular children","https://dequeuniversity.com/rules/axe/4.10/aria-required-children?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","transparencia-al","Transparência de Alagoas","Transparência pública","Alagoas","https://transparencia.al.gov.br/","audited","200","https://transparencia.al.gov.br/","button-name","critical","1","Buttons must have discernible text","https://dequeuniversity.com/rules/axe/4.10/button-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","transparencia-al","Transparência de Alagoas","Transparência pública","Alagoas","https://transparencia.al.gov.br/","audited","200","https://transparencia.al.gov.br/","color-contrast","serious","19","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","transparencia-al","Transparência de Alagoas","Transparência pública","Alagoas","https://transparencia.al.gov.br/","audited","200","https://transparencia.al.gov.br/","image-alt","critical","6","Images must have alternative text","https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","transparencia-al","Transparência de Alagoas","Transparência pública","Alagoas","https://transparencia.al.gov.br/","audited","200","https://transparencia.al.gov.br/","link-name","serious","10","Links must have discernible text","https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","saude-al","Secretaria de Saúde de Alagoas","Saúde","Alagoas","https://www.saude.al.gov.br/","audited","200","https://www.saude.al.gov.br/","aria-allowed-attr","critical","1","Elements must only use supported ARIA attributes","https://dequeuniversity.com/rules/axe/4.10/aria-allowed-attr?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","saude-al","Secretaria de Saúde de Alagoas","Saúde","Alagoas","https://www.saude.al.gov.br/","audited","200","https://www.saude.al.gov.br/","color-contrast","serious","29","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","saude-al","Secretaria de Saúde de Alagoas","Saúde","Alagoas","https://www.saude.al.gov.br/","audited","200","https://www.saude.al.gov.br/","link-name","serious","50","Links must have discernible text","https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","saude-al","Secretaria de Saúde de Alagoas","Saúde","Alagoas","https://www.saude.al.gov.br/","audited","200","https://www.saude.al.gov.br/","role-img-alt","serious","6","[role=""img""] elements must have an alternative text","https://dequeuniversity.com/rules/axe/4.10/role-img-alt?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","saude-al","Secretaria de Saúde de Alagoas","Saúde","Alagoas","https://www.saude.al.gov.br/","audited","200","https://www.saude.al.gov.br/","target-size","serious","2","All touch targets must be 24px large, or leave sufficient space","https://dequeuniversity.com/rules/axe/4.10/target-size?application=playwright"
"2026-07-25T02:22:04.210Z","0.2.0","detran-al","Detran Alagoas","Mobilidade e trânsito","Alagoas","https://mais.detran.al.gov.br/","audited","200","https://mais.detran.al.gov.br/auth","color-contrast","serious","7","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright"
